회사명,거래소코드,회계년도,당좌자산회전률(IFRS),당좌자산회전률(IFRS연결),순운전자본회전률(IFRS),순운전자본회전률(IFRS연결),당좌자산회전률,순운전자본회전률
(주)국보디자인,66620,2019/12,1.59,1.6,1.1,1.09,1.6,1.09
(주)국순당,43650,2011/12,1.78,1.93,1.22,1.29,1.93,1.29
(주)국순당,43650,2012/12,1.79,1.67,1.23,1.17,1.67,1.17
(주)국순당,43650,2013/12,1.4,1.27,1.01,0.92,1.27,0.92
(주)국순당,43650,2014/12,1.23,1.09,0.91,0.81,1.09,0.81
(주)국순당,43650,2015/12,1.03,0.93,0.77,0.7,0.93,0.7
(주)국순당,43650,2016/12,1.04,0.91,0.78,0.68,0.91,0.68
(주)국순당,43650,2017/12,0.95,0.88,0.72,0.64,0.88,0.64
(주)국순당,43650,2018/12,0.9,0.94,0.66,0.67,0.94,0.67
(주)국순당,43650,2019/12,0.94,1.69,0.68,1.03,1.69,1.03
(주)국영지앤엠,6050,2011/12,1.9,,1.13,,1.9,1.13
(주)국영지앤엠,6050,2012/12,2.02,,1.26,,2.02,1.26
(주)국영지앤엠,6050,2013/12,2.59,,1.72,,2.59,1.72
(주)국영지앤엠,6050,2014/12,2.32,,1.53,,2.32,1.53
(주)국영지앤엠,6050,2015/12,1.69,,1.14,,1.69,1.14
(주)국영지앤엠,6050,2016/12,1.98,,1.26,,1.98,1.26
(주)국영지앤엠,6050,2017/12,2.4,,1.52,,2.4,1.52
(주)국영지앤엠,6050,2018/12,2.28,,1.5,,2.28,1.5
(주)국영지앤엠,6050,2019/12,2.81,,1.87,,2.81,1.87
(주)국전약품,307750,2018/12,,,,,,
(주)국전약품,307750,2019/12,,,,,,
(주)그래디언트,35080,2011/12,0.07,1.35,0.05,0.7,1.35,0.7
(주)그래디언트,35080,2012/12,0.58,2.05,0.12,0.8,2.05,0.8
(주)그래디언트,35080,2013/12,0.99,5.25,0.18,2.65,5.25,2.65
